age,bmi_per_age_gender,bmi_per_age_gender_time,body_height
52,0.0,0,171.3
-1988,0.0,0,0.0
25,90.693,2012,180.4
0,0.0,0,69.1
16,39.956,2021,171.9
1,0.0,0,80.0
12,49.079,2021,151.4
19,93.443,2020,178.8
52,0.0,0,187.9
1,0.0,0,73.6
23,48.951,2016,170.6
-1966,0.0,0,0.0
8,31.214,2012,125.0
22,93.81,2016,185.2
3,25.62,2021,101.3
1,0.0,0,84.5
9,33.393,2021,130.1
0,0.0,0,66.8
4,92.463,2020,103.0
9,70.111,2021,139.7
9,74.904,2020,132.0
9,95.155,2016,144.5
1,0.0,0,84.8
0,0.0,0,51.9
12,73.89,2020,149.6
0,0.0,0,64.4
2,57.195,2014,85.9
2,0.0,0,92.5
0,0.0,0,55.0
48,0.0,0,166.8
16,56.587,2013,166.8
-1964,0.0,0,0.0
9,98.493,2020,140.8
6,61.065,2021,121.3
3,49.359,2021,96.2
3,48.194,2020,98.0
-1956,0.0,0,0.0
28,0.0,0,169.1
7,86.653,2016,121.0
36,0.0,0,172.5
0,0.0,0,65.1
3,61.677,2021,93.2
-1976,0.0,0,0.0
36,0.0,0,184.5
2,79.23,2021,94.2
10,97.87,2016,145.5
10,51.15,1950,132.8
34,0.0,0,183.1
0,0.0,0,58.2
0,0.0,0,71.1
53,0.0,0,169.7
-1979,0.0,0,0.0
74,0.0,0,178.3
4,79.201,2021,91.9
10,98.72,2019,143.0
1,0.0,0,79.3
5,23.17,2021,105.6
0,0.0,0,61.0
0,0.0,0,53.8
2,0.0,0,86.1
10,82.729,2020,143.0
4,7.1061,2013,99.7
0,0.0,0,62.3
1,0.0,0,76.0
9,95.678,2012,144.8
-1965,0.0,0,0.0
8,91.522,2017,132.3
0,0.0,0,75.5
21,48.561,2020,173.5
67,0.0,0,162.1
5,72.356,2021,97.7
37,0.0,0,177.7
16,12.114,2017,161.8
37,0.0,0,179.6
10,59.743,2018,144.4
17,86.748,2018,179.5
58,0.0,0,170.6
11,93.864,2020,142.5
42,0.0,0,180.0
20,9.7158,2017,173.5
14,50.743,2019,163.7
54,0.0,0,182.3
19,27.453,2014,183.0
4,42.556,2021,89.1
37,0.0,0,171.1
2,0.0,0,85.7
49,0.0,0,170.6
70,0.0,0,171.6
43,0.0,0,172.0
11,67.506,2014,143.9
44,0.0,0,178.3
5,83.529,2016,105.4
22,73.398,2012,172.2
13,48.173,2021,172.7
14,84.502,2021,157.4
4,63.963,2021,106.7
3,96.53,2015,95.8
1,0.0,0,79.9
0,0.0,0,67.7
2,0.0,0,91.1
5,76.62,2017,104.2
20,68.448,2015,183.9
42,0.0,0,167.2
24,0.0,0,169.4
18,77.355,2021,184.9
60,0.0,0,172.0
8,31.807,2020,129.4
2,70.79,2020,92.3
42,0.0,0,168.8
10,51.756,2015,146.1
35,0.0,0,175.2
16,97.863,2015,159.8
11,5.5981,2019,157.3
0,0.0,0,52.7
28,0.0,0,172.0
38,0.0,0,183.4
29,0.0,0,175.4
-1975,0.0,0,0.0
13,91.076,2021,162.7
4,81.666,2014,99.1
19,79.543,2013,177.5
10,12.581,2020,159.0
3,15.97,2020,100.0
6,96.532,2014,113.9
1,0.0,0,71.5
1,0.0,0,80.0
3,12.259,2021,97.9
3,81.289,2021,104.0
5,61.088,2014,110.0
2,71.702,2021,92.7
28,0.0,0,174.8
9,66.831,2020,128.6
18,14.902,2020,159.0
3,83.048,2016,94.9
5,19.953,2021,123.1
4,90.011,2020,95.3
6,12.766,2019,111.0
4,83.623,2021,104.3
2,84.062,2021,84.1
19,99.312,2020,175.2
49,0.0,0,173.9
10,88.621,1954,128.2
19,82.635,2018,178.1
45,0.0,0,180.2
54,0.0,0,175.2
4,53.983,2014,108.9
4,39.643,2021,103.6
7,55.765,2018,114.5
9,82.026,2021,135.0
0,0.0,0,65.1
8,71.704,2016,129.4
0,0.0,0,64.1
4,97.841,2021,104.9
41,0.0,0,162.1
1,0.0,0,84.9
0,0.0,0,68.8
41,0.0,0,187.3
13,99.005,2014,159.2
0,0.0,0,73.6
1,0.0,0,74.5
0,0.0,0,66.6
1,0.0,0,79.4
8,97.515,2015,136.3
13,85.793,2020,160.2
1,0.0,0,74.0
5,58.41,2013,107.6
0,0.0,0,57.0
2,50.731,2016,86.3
1,0.0,0,69.9
9,22.74,2018,130.6
40,0.0,0,168.8
6,67.073,2021,106.8
0,0.0,0,71.1
7,77.786,2019,117.4
1,0.0,0,81.9
17,91.591,1943,163.9
26,6.9548,2014,171.1
51,0.0,0,183.6
48,0.0,0,173.5
5,94.41,2015,107.5
-1970,0.0,0,0.0
61,0.0,0,179.6
1,0.0,0,76.2
8,17.827,2016,125.0
12,44.36,2016,151.7
0,0.0,0,70.0
4,65.316,2018,101.3
-1967,0.0,0,0.0
4,4.0406,2014,102.8
49,0.0,0,167.2
16,64.636,2013,131.4
0,0.0,0,76.1
0,0.0,0,74.7
5,14.144,2021,107.6
14,14.493,2020,156.8
9,13.138,2020,130.1
7,97.92,2020,126.7
19,14.656,2012,175.5
13,6.33,2019,151.4
5,38.572,2018,115.4
2,87.138,2019,86.2
35,0.0,0,168.0
42,0.0,0,188.5
13,89.411,2019,156.0
20,73.553,2018,179.6
36,0.0,0,177.7
5,61.357,2012,111.2
2,0.0,0,79.6
54,0.0,0,171.3
17,78.613,2020,181.5
18,8.2677,2014,174.8
37,0.0,0,175.0
42,0.0,0,186.0
20,48.474,2019,177.6
6,94.931,2020,112.5
14,51.487,2020,162.3
28,0.0,0,168.0
39,0.0,0,186.8
22,0.0,0,179.0
19,92.632,2020,174.7
0,0.0,0,62.6
19,9.8578,2021,166.2
58,0.0,0,183.6
31,0.0,0,171.1
-1963,0.0,0,0.0
-1988,0.0,0,0.0
52,0.0,0,182.6
42,0.0,0,162.1
16,7.8887,2020,176.7
34,0.0,0,180.2
4,67.254,2021,107.0
3,24.122,2021,95.8
17,41.765,2017,177.4
45,0.0,0,185.6
65,0.0,0,188.5
2,0.0,0,85.5
1,0.0,0,79.3
3,28.21,2019,103.3
6,93.655,2021,113.2
16,64.566,2021,165.5
0,0.0,0,66.1
3,93.889,2021,93.6
4,46.898,2017,99.8
0,0.0,0,66.6
4,96.025,2021,95.3
6,97.917,2018,110.2
12,71.105,2020,150.8
8,41.563,2021,121.2
0,0.0,0,71.1
1,0.0,0,80.5
12,55.74,2021,154.0
80,0.0,0,173.7
61,0.0,0,177.0
0,0.0,0,66.3
13,72.309,2021,168.6
-1980,0.0,0,0.0
4,65.872,2016,114.5
1,0.0,0,81.4
49,0.0,0,184.5
39,0.0,0,154.5
0,0.0,0,64.4
42,0.0,0,176.5
23,84.365,2012,190.2
10,66.946,2019,140.1
0,0.0,0,57.7
0,0.0,0,68.7
13,91.325,1954,149.5
4,71.032,2021,98.7
3,75.967,2021,91.4
2,0.0,0,88.0
3,79.108,2021,110.3
1,0.0,0,88.7
0,0.0,0,48.9
1,0.0,0,72.3
6,83.762,2021,122.3
8,35.768,2016,138.9
0,0.0,0,60.8
1,0.0,0,78.0
3,54.902,2021,90.4
2,0.0,0,91.4
9,59.225,2020,143.3
1,0.0,0,78.2
7,42.091,2020,111.4
0,0.0,0,63.2
0,0.0,0,69.1
0,0.0,0,52.5
0,0.0,0,61.4
3,93.734,2021,101.0
0,0.0,0,68.6
0,0.0,0,74.9
0,0.0,0,61.1
1,0.0,0,85.0
2,81.042,2014,92.2
1,0.0,0,75.0
11,61.802,2019,150.4
12,66.761,2020,168.3
0,0.0,0,67.1
6,71.03,1960,122.0
54,0.0,0,183.1
53,0.0,0,171.1
3,67.361,2017,103.4
0,0.0,0,67.3
10,92.485,2020,142.2
0,0.0,0,57.6
4,42.534,2014,99.4
13,85.398,2018,147.2
45,0.0,0,172.7
61,0.0,0,191.4
48,0.0,0,175.2
31,0.0,0,177.4
36,0.0,0,179.0
43,0.0,0,179.2
22,57.276,2013,181.6
8,98.872,2021,124.1
1,0.0,0,84.1
25,0.0,0,173.5
1,0.0,0,81.2
26,1.074,2012,173.5
2,86.865,2021,102.6
12,31.99,2020,159.0
35,0.0,0,167.2
4,91.136,2019,95.1
11,40.678,2015,151.5
42,0.0,0,187.9
-1953,0.0,0,0.0
2,10.779,2020,99.6
1,0.0,0,76.3
25,0.0,0,169.7
-1949,0.0,0,0.0
19,77.445,2021,174.1
25,20.428,2006,168.0
1,0.0,0,80.3
48,0.0,0,173.9
19,16.775,2018,169.8
64,0.0,0,175.6
43,0.0,0,185.6
37,0.0,0,187.9
50,0.0,0,174.5
-1960,0.0,0,0.0
10,78.092,2021,138.5
2,77.941,2021,89.9
3,28.767,2021,96.1
25,89.259,2015,167.7
5,61.988,2021,103.2
0,0.0,0,66.1
4,63.668,2012,105.8
35,0.0,0,177.6
40,0.0,0,164.3
29,0.0,0,174.3
1,0.0,0,79.2
0,0.0,0,68.3
14,56.377,2011,164.3
9,92.301,2019,144.8
18,48.005,1997,175.3
28,0.0,0,177.6
11,14.801,2019,141.5
14,59.751,2021,149.1
20,88.902,2019,176.5
40,0.0,0,182.8
12,21.641,2018,148.9
50,0.0,0,171.6
7,11.655,2015,128.2
21,57.241,2017,181.0
33,0.0,0,180.2
89,0.0,0,170.6
45,0.0,0,176.8
2,64.365,2021,92.9
56,0.0,0,180.4
46,0.0,0,185.6
46,0.0,0,174.5
19,77.262,1989,169.5
-1974,0.0,0,0.0
40,0.0,0,180.4
6,52.804,2008,113.2
3,84.01,2016,97.6
37,0.0,0,176.5
12,91.384,2019,146.2
16,95.819,2018,176.7
2,89.374,2017,88.6
4,78.284,2021,103.2
0,0.0,0,66.1
2,0.0,0,86.1
15,24.801,2021,155.1
11,70.619,2019,149.9
0,0.0,0,56.0
5,61.816,2021,102.9
0,0.0,0,59.8
6,59.428,2015,117.3
2,47.847,2021,87.5
0,0.0,0,69.1
1,0.0,0,73.5
7,16.939,2021,122.5
14,42.017,2015,161.4
16,94.002,2014,187.3
15,71.685,2017,158.5
23,74.522,2013,172.9
70,0.0,0,177.4
10,50.924,2018,134.5
3,99.708,2021,88.2
69,0.0,0,172.7
-1963,0.0,0,0.0
11,73.819,2014,127.5
1,0.0,0,78.1
1,0.0,0,72.3
13,65.08,2019,161.4
6,85.631,2020,111.1
6,73.014,2018,115.9
1,0.0,0,69.5
0,0.0,0,67.9
1,0.0,0,72.3
8,70.893,2020,135.1
8,82.311,2021,128.2
2,0.0,0,82.3
0,0.0,0,59.9
3,100.0,2021,95.5
70,0.0,0,165.0
52,0.0,0,176.1
13,85.974,2018,163.1
21,72.088,2015,179.2
40,0.0,0,193.3
-1997,0.0,0,0.0
3,65.394,2018,101.5
3,39.824,2018,95.9
0,0.0,0,53.5
3,69.707,2021,92.0
69,0.0,0,183.1
0,0.0,0,58.1
18,83.334,2020,183.9
29,0.0,0,166.8
17,39.961,2013,178.0
0,0.0,0,60.3
61,0.0,0,167.7
2,0.0,0,89.3
9,75.244,2021,130.2
4,53.156,2021,96.7
6,43.585,2021,110.7
5,73.67,2016,102.4
17,95.102,2018,187.1
66,0.0,0,167.2
1,0.0,0,68.7
24,0.0,0,184.9
19,80.725,2002,181.9
14,78.224,2018,175.3
19,94.552,2016,179.6
13,90.492,2021,165.4
1,0.0,0,78.2
5,89.585,2015,102.9
31,0.0,0,179.0
45,0.0,0,177.7
13,21.806,2020,157.4
1,0.0,0,79.7
2,91.521,2017,87.1
41,0.0,0,169.1
1,0.0,0,78.8
67,0.0,0,180.8
4,34.708,2021,99.5
0,0.0,0,56.5
40,0.0,0,170.0
25,96.055,2013,176.8
40,0.0,0,166.8
16,41.42,2020,174.6
25,60.921,2013,185.6
30,0.0,0,171.6
4,4.174,2016,95.9
61,0.0,0,176.1
70,0.0,0,175.6
2,0.3937,2020,88.9
52,0.0,0,173.9
2,0.0,0,90.8
31,0.0,0,179.4
0,0.0,0,63.8
0,0.0,0,57.9
9,91.092,2017,143.2
5,49.692,2021,107.3
7,69.527,2021,110.5
8,88.088,2017,129.2
0,0.0,0,68.5
0,0.0,0,56.4
8,85.56,1995,116.1
21,30.16,2017,174.3
0,0.0,0,58.4
42,0.0,0,171.6
6,96.318,2021,111.9
22,0.0,0,181.2
4,95.357,2017,106.9
35,0.0,0,179.0
27,0.0,0,182.6
25,51.54,2015,185.2
43,0.0,0,191.4
0,0.0,0,58.9
1,0.0,0,72.4
40,0.0,0,188.5
19,3.7645,2014,175.7
7,46.257,2019,122.0
26,0.0,0,168.8
2,66.06,2012,92.7
35,0.0,0,168.4
52,0.0,0,171.8
55,0.0,0,188.5
60,0.0,0,169.7
48,0.0,0,168.0
32,0.0,0,169.4
40,0.0,0,181.2
31,0.0,0,172.2
3,55.393,2014,94.8
42,0.0,0,188.5
24,0.0,0,171.8
38,0.0,0,175.4
2,75.282,2021,90.2
40,0.0,0,180.2
18,54.702,2020,185.7
71,0.0,0,186.0
46,0.0,0,179.0
31,0.0,0,177.4
2,93.761,2021,86.5
31,0.0,0,189.3
27,0.0,0,180.6
0,0.0,0,60.4
-1977,0.0,0,0.0
0,0.0,0,69.3
6,87.748,2021,113.6
11,30.16,2021,147.1
32,0.0,0,185.6
-1981,0.0,0,0.0
48,0.0,0,179.8
20,92.964,2012,172.7
10,55.534,2021,140.3
7,31.564,2019,124.8
-1985,0.0,0,0.0
0,0.0,0,63.0
39,0.0,0,183.1
19,92.013,2017,173.1
2,0.0,0,83.6
18,84.934,2017,170.4
9,53.52,2019,137.7
7,21.337,1947,129.0
0,0.0,0,71.6
24,93.587,2012,167.7
48,0.0,0,167.7
12,96.03,2020,153.2
8,60.762,2015,132.8
0,0.0,0,73.0
2,61.022,2021,92.0
1,0.0,0,76.6
20,0.0,0,177.0
1,0.0,0,84.3
36,0.0,0,172.5
1,0.0,0,78.3
3,78.738,2017,102.3
33,0.0,0,176.8
10,3.3488,2014,132.6
9,88.598,2017,139.0
0,0.0,0,59.7
0,0.0,0,69.2
1,0.0,0,73.6
48,0.0,0,193.3
50,0.0,0,180.4
0,0.0,0,71.7
-1991,0.0,0,0.0
2,38.071,2019,93.7
3,4.3465,2021,97.4
14,52.962,2021,168.9
18,63.734,2016,162.6
16,88.813,2012,163.9
4,73.764,2021,95.1
1,0.0,0,70.0
10,43.296,2020,138.2
6,4.9469,2021,125.1
6,34.591,2019,115.6
3,76.023,2019,97.8
11,73.557,2019,127.6
5,84.387,2017,106.7
0,0.0,0,61.8
2,63.748,2021,89.1
0,0.0,0,57.0
71,0.0,0,179.6
2,14.205,2021,93.7
75,0.0,0,184.5
0,0.0,0,57.3
10,13.517,2021,131.6
40,0.0,0,182.8
6,76.735,2018,121.6
3,49.131,2015,92.5
0,0.0,0,75.4
2,96.489,2021,97.3
1,0.0,0,86.2
7,59.104,2021,125.8
0,0.0,0,54.0
2,0.0,0,91.9
11,98.264,2021,148.3
63,0.0,0,174.5
-1997,0.0,0,0.0
-1976,0.0,0,0.0
24,0.0,0,166.8
3,50.491,2012,102.3
1,0.0,0,78.2
0,0.0,0,60.4
33,0.0,0,181.0
51,0.0,0,162.1
20,87.446,2021,180.8
1,0.0,0,71.9
0,0.0,0,53.1
1,0.0,0,75.0
0,0.0,0,54.0
1,0.0,0,74.5
40,0.0,0,170.0
2,0.0,0,85.7
-1979,0.0,0,0.0
0,0.0,0,62.9
25,0.0,0,180.8
31,0.0,0,184.2
-1985,0.0,0,0.0
36,0.0,0,193.3
69,0.0,0,176.1
0,0.0,0,64.7
4,27.955,2020,102.8
2,97.725,2016,86.6
2,85.068,2016,87.4
66,0.0,0,177.2
18,91.908,2019,176.5
4,91.614,2021,97.9
48,0.0,0,171.8
3,10.626,2021,94.2
6,98.899,2017,118.8
4,80.782,2021,96.6
44,0.0,0,177.0
47,0.0,0,183.1
1,0.0,0,75.4
13,8.5704,2016,151.5
10,78.971,2012,136.7
72,0.0,0,171.6
24,77.301,2013,174.3
-1988,0.0,0,0.0
5,87.482,2020,101.9
47,0.0,0,191.4
15,56.353,2017,160.2
34,0.0,0,184.9
0,0.0,0,64.4
29,0.0,0,170.0
5,99.812,2019,112.6
0,0.0,0,72.5
1,0.0,0,72.1
4,55.149,2021,96.4
6,5.6241,2019,110.0
0,0.0,0,73.0
1,0.0,0,77.0
5,88.603,2015,106.8
8,88.972,2017,134.1
0,0.0,0,62.1
7,67.1,2019,110.5
0,0.0,0,72.3
65,0.0,0,177.6
74,0.0,0,168.8
-1958,0.0,0,0.0
19,24.295,2016,181.4
0,0.0,0,56.2
24,0.0,0,168.0
0,0.0,0,57.8
2,0.0,0,85.1
16,37.919,2019,184.5
35,0.0,0,179.0
21,94.966,2016,162.4
18,52.046,2016,183.9
3,98.429,2021,96.5
0,0.0,0,69.6
0,0.0,0,65.8
6,71.316,2017,111.0
-1955,0.0,0,0.0
39,0.0,0,175.8
-1952,0.0,0,0.0
16,84.097,2020,168.5
0,0.0,0,74.7
0,0.0,0,62.5
48,0.0,0,188.5
13,89.105,2017,159.9
25,89.907,2013,173.9
42,0.0,0,174.3
29,0.0,0,171.3
13,97.919,2021,159.2
0,0.0,0,68.6
34,0.0,0,169.4
17,88.517,2016,184.5
5,47.208,1970,115.7
2,0.0,0,90.8
12,92.801,2014,148.0
42,0.0,0,175.9
10,86.613,2021,136.3
2,58.682,1977,86.3
40,0.0,0,179.8
2,37.205,2018,92.9
13,57.585,2016,157.0
49,0.0,0,178.5
0,0.0,0,68.2
20,88.453,2012,178.7
3,66.754,2016,98.7
7,1.2654,2020,114.0
3,41.938,2021,97.0
0,0.0,0,72.6
2,59.172,2021,87.6
5,6.264,2015,103.1
0,0.0,0,63.3
27,1.8332,2012,167.2
12,81.519,2015,143.1
2,73.986,2018,92.2
3,96.584,2018,88.9
28,0.0,0,186.8
25,0.0,0,176.8
13,40.551,2013,163.1
2,75.222,2021,88.7
42,0.0,0,170.3
13,51.857,2020,145.9
0,0.0,0,68.8
11,30.362,2020,142.8
8,88.59,2020,135.3
1,0.0,0,72.3
3,77.421,2021,85.7
17,26.718,2020,161.7
7,89.537,2021,124.8
1,0.0,0,87.3
1,0.0,0,75.0
2,0.0,0,85.1
25,14.002,2012,154.5
55,0.0,0,182.3
1,0.0,0,79.4
34,0.0,0,186.4
43,0.0,0,166.3
50,0.0,0,176.7
1,0.0,0,83.3
6,27.042,2021,128.1
8,43.023,2016,130.0
2,61.659,2021,84.1
7,37.981,2015,127.4
8,40.008,2014,125.5
56,0.0,0,163.3
19,95.563,2016,171.6
10,37.891,2015,135.0
21,22.168,2016,180.6
50,0.0,0,179.8
5,6.0121,2021,106.6
26,0.0,0,184.5
80,0.0,0,168.4
0,0.0,0,70.6
-1971,0.0,0,0.0
74,0.0,0,169.4
1,0.0,0,74.6
46,0.0,0,176.7
28,0.0,0,171.6
51,0.0,0,162.1
48,0.0,0,176.5
22,0.0,0,160.1
14,78.972,2017,179.4
9,48.156,2018,137.8
1,0.0,0,70.4
35,0.0,0,184.9
0,0.0,0,66.3
16,93.617,2016,163.6
30,0.0,0,183.1
2,86.349,2021,96.5
28,0.0,0,170.8
61,0.0,0,166.3
13,81.74,2012,146.4
0,0.0,0,73.0
19,53.534,2013,163.1
7,98.805,2016,119.1
2,87.08,2021,93.4
28,0.0,0,164.3
45,0.0,0,178.5
30,0.0,0,170.0
18,90.178,2017,176.3
26,53.243,2014,175.0
1,0.0,0,78.5
46,0.0,0,177.2
34,0.0,0,179.2
28,0.0,0,182.6
-1983,0.0,0,0.0
-1982,0.0,0,0.0
37,0.0,0,165.7
24,0.0,0,175.4
0,0.0,0,67.6
-1968,0.0,0,0.0
1,0.0,0,80.5
0,0.0,0,65.1
11,88.453,2021,167.2
4,27.981,2016,104.3
29,0.0,0,178.7
2,0.0,0,82.9
28,0.0,0,172.0
35,0.0,0,171.8
1,0.0,0,76.0
27,53.532,1985,184.2
18,30.597,2021,179.6
36,0.0,0,174.8
15,81.001,2016,153.3
68,0.0,0,171.8
24,90.234,2012,173.9
0,0.0,0,72.9
4,69.742,2021,103.9
60,0.0,0,184.5
55,0.0,0,178.8
77,0.0,0,171.6
-1950,0.0,0,0.0
0,0.0,0,71.3
20,90.366,2019,188.5
-1988,0.0,0,0.0
12,30.997,2021,168.3
1,0.0,0,83.2
-1982,0.0,0,0.0
19,66.739,1939,182.9
2,64.281,2021,94.9
